keycodeid,keyword,ProductName,ProductCode
81714,Water Detector,Detector,2381
263754,Water Development Work,Water Supply,2827
123037,Water Disinfectant,Chemical,3840
42531,water Disinfection,Water Treatment Plant,10107
620185,Water Disinfection Scrap,Water Purification System,10101
189587,Water disinfection system,Water Purification System,10101
9647,water dispenser,Refrigerator,568
115027,Water Dispenser Repair,Refrigerator,568
502590,Water Dispensing Plant,Refrigerator,568
129131,Water Disposal,Cleaning Work,493
185008,Water Disposal System,Drainage,248
185788,Water Distillation,Water Purification System,10101
35589,Water distillation plant,Water Purification System,10101
183110,Water Distillation system,Water Purification System,10101
72281,Water Distiller,Water Purification System,10101
46168,Water Distribution Line,Pipeline Project,987
198211,Water Distribution Material,Pipes / Fittings,1968
49054,Water Distribution Network,Pipeline Project,987
48991,Water Distribution Pipe,Pipe,3308
43445,Water Distribution Pipeline,Pipeline Project,987
176072,Water Distribution Plant,Pipeline Project,987
156743,Water Distribution Station,Building,130
16908,Water distribution station Repair,Civil Work,43
137708,Water Distribution System,Pipeline Project,987
188290,Water Distribution System Repair,Pipeline Project,987
70984,Water Drainage Repair,Drainage,248
181054,Water Drilling Machine,Drill Machine,3391
26249,Water Facilities,Water Supply,2827
38872,Water Fall,Canal Work,783
38492,water fall repair,Canal Work,783
270710,Water Faucet,Taps And Dies,239
141165,Water Feature Repair,Pipeline Project,987
140983,Water Filling,Water Supply,2827
213436,Water Filling Station,Pump,5
139650,Water Filling Work,Labour Work,673
131709,Water Filter,Water Purification System,10101
77081,Water Filter Cartridge,Filter,12
156434,Water Filter Plant,Water Purification System,10101
43165,Water Filter Plant Repair,Water Purification System,10101
144449,Water Filter Repair,Water Purification System,10101
193538,Water Filter System,Water Treatment Plant,10107
12999,Water Filtration Machine,Water Purification System,10101
46179,Water Filtration Plant,Water Purification System,10101
46180,Water Filtration Plant Repair,Water Purification System,10101
119237,Water Filtration System,Water Purification System,10101
164803,Water Filtration Unit,Water Purification System,10101
45048,Water Flow Meter,Lab Equipment,657
574314,Water Flow System,Pipeline Project,987
79778,Water Gate,Dam Gate,5933
140156,Water Gauge,Gauge,684
23786,Water Generator,Generator,487
12142,Water Geyser,Heater,10088
24148,Water Glass,Glassware Item,3986
128647,Water Gun,Sprayers,88
14221,Water Harvesting,Water Purification System,10101
107289,Water Harvesting Pit,Tank,2213
91833,Water Harvesting Structure,Water Purification System,10101
264583,Water Harvesting Structure Construction,Water Treatment Plant,10107
13981,Water Harvesting Structure repair,Water Purification System,10101
99925,Water harvesting system,Water Purification System,10101
548151,Water harvesting system repair,Water Purification System,10101
34514,Water Harvesting Tank,Tank,2213
55187,Water Harvesting Work,Water Treatment Plant,10107
3633,Water heater,Heater,10088
30199,water heater repair,Heater,10088
155620,Water Heating System,Heater,10088
85736,Water hose,Hose,438
82750,Water Hut,Building,130
18728,Water Hydrant,Fire Fighting System,523
19424,water hydrant repair,Fire Fighting System,523
190542,Water Infrastructure,Water Supply,2827
85615,Water Inlet,Pipes / Fittings,1968
151888,Water Intake,Canal Work,783
169184,Water Intake System,Pump,5
99675,Water Jacket,Cooler,2952
77199,Water Jar,Kitchen Equipment,5964
272081,Water Jet,Jetting Machine,3817
87004,Water jet cleaner,Jetting Machine,3817
34315,water jet cleaning machine,Jetting Machine,3817
104931,Water jet cutting machine,Cutting Machine,3869
127227,Water Jet Machine,Jetting Machine,3817
144926,Water Jetting,Jetting Machine,3817
17487,water jug,Kitchen Equipment,5964
142525,Water Kiosk,Civil Work,43
144655,Water Leak Correlator,Lab Equipment,657
151279,Water Leak Detection System,Detector,2381
278114,Water Leakage Repair,Roof Work,164
66751,Water Level Control Device,Scientific Equipment,1181
28893,Water Level Controller,Scientific Equipment,1181
112927,Water Level Device,Scientific Equipment,1181
360614,Water Level Earthing,Electrical Work,1515
40722,water level gauge,Gauge,684
36183,Water Level Indicator,Scientific Equipment,1181
75394,water level indicator repair,Scientific Equipment,1181
119522,Water Level Monitoring System,Monitoring System,3921
26386,Water Level Recorder,Scientific Equipment,1181
35819,Water Level Sensor,Scientific Equipment,1181
159989,Water Lifting Machine,Plant Machinery,255
54398,water lifting pump,Pump,5
11515,Water Line,Water Supply,2827
310320,Water line Construction,Pipeline Project,987
262876,Water Line Extension,Pipeline Project,987
15460,Water line Laying,Laying Pipe,411
12933,Water line Repair,Water Supply,2827
280443,Water Line Replacement,Pipeline Project,987
274704,Water Logging,Drainage,248
17616,Water Main,Pipeline Project,987
61683,Water Main Repair,Pipeline Project,987
185913,Water Management Consultancy,Water Purification System,10101
366480,Water management plant,Water Treatment Plant,10107
188238,Water Management Service,Water Treatment Plant,10107
132619,Water management system,Water Purification System,10101
167532,Water Manifold,Pipes / Fittings,1968
141644,Water Measurement System,Measurement System,5491
27915,Water Melon,Fruit,4781
9351,water meter,Lab Equipment,657
39532,Water Meter Repair,Lab Equipment,657
323748,Water Meter Replacement,Lab Equipment,657
179158,Water Meter Spares,Lab Equipment,657
186131,Water Metering System,Lab Equipment,657
28776,Water Mist,Fire Fighting System,523
181397,Water Monitoring system,Fire Fighting System,523
73175,Water Motor,Motor,660
87256,Water Motor Repair,Motor,660
188345,Water Network,Pipeline Project,987
171625,Water Outlet,Pipes / Fittings,1968
368773,Water Paint,Paint,47
49975,water paper,Paper,1771
8196,Water pipe,M S Pipe,4226
260951,Water Pipe Installation,Pipeline Project,987
35933,Water Pipe Line Laying,Laying Pipe,411
12332,Water pipe line repair,Pipeline Project,987
11251,water pipe repair,Pipeline Project,987
5748,water pipeline,Laying Pipe,411
271918,Water Pipeline Construction,Pipeline Project,987
38080,Water Pipeline Item,Pipes / Fittings,1968
24425,water pipeline Laying,Pipeline Project,987
11239,Water Pipeline Repair,Laying Pipe,411
261879,Water Pipeline Replacement,Pipeline Project,987
187976,Water Pipeline Work,Pipeline Project,987
263174,Water Piping Construction,Pipeline Project,987
123120,Water Plant Repair,Water Purification System,10101
158757,Water Point,Taps And Dies,239
476679,Water point Repair,Plumbing And Sanitary Work,2001
96158,Water Pool,Swimming Pool,1202
99233,Water Pot,Kitchen Equipment,5964
277328,Water Pressure Apparatus,Gauge,684
250488,Water Processing Unit,Water Purification System,10101
55361,Water Proof Coating,Coating,15
184869,Water Proof Cover,Plastic Product,10097
73764,Water Proof Tarpaulin,Tarpaulin,4839
8685,Water Proofing,Roof Work,164
52200,Water Proofing Cement,Cement,221
16078,Water proofing compound,Chemical,3840
10360,Water Proofing Membrane,Roof Work,164
41537,water proofing repair,Roof Work,164
56150,Water Proofing Roof,Roof Work,164
7517,Water proofing treatment,Roof Work,164
133101,Water Proofing Treatment Repair,Roof Work,164
12897,Water proofing work,Roof Work,164
10648,Water Pump,Pump,5
68057,Water Pump Impeller,Pump,5
23518,Water Pump Motor,Motor,660
55314,Water Pump Motor Repair,Motor,660
13898,water Pump repair,Pump,5
147596,Water Pump Repair Kit,Tool,804
22368,Water Pump Seal,Seal,786
66056,Water Pump Spare,Pump,5
66045,Water Pumping Machinery,Pump,5
31698,Water Pumping Main,Pipeline Project,987
249420,Water Pumping Plant,Pump,5
39652,Water Pumping Repair,Pump,5
69225,Water Pumping Station,Pump,5
102029,Water Pumping Station Repair,Pump,5
186146,Water pumping system,Pump,5
61676,Water Purification Chemical,Chemical,3840
327322,Water Purification Device,Water Purification System,10101
164087,Water Purification Equipment,Water Purification System,10101
118800,Water Purification Item,Water Purification System,10101
5985,Water purification plant,Water Purification System,10101
60796,Water Purification Plant Repair,Water Purification System,10101
142412,Water Purification Repair,Water Purification System,10101
166173,Water Purification System Repair,Water Purification System,10101
270846,Water purification system spares,Water Purification System,10101
114124,Water Purification Tablet,Chlorine,480
168290,Water Purification Work,Water Purification System,10101
130533,Water Purifier,Water Purification System,10101
15706,Water Purifier Machine,Water Purification System,10101
20797,Water Purifier Plant,Water Purification System,10101
131668,Water Purifier Repair,Water Purification System,10101
133444,Water Purifier Spares,Water Purification System,10101
155219,Water Purifier system,Water Purification System,10101
135144,Water Purifier System Repair,Water Purification System,10101
159571,Water Purifying equipment,Water Purification System,10101
163102,Water Purifying System,Water Purification System,10101
141642,Water Quality Equipment,Testing Equipment,991
159048,Water Quality Management,Water Purification System,10101
113017,Water quality meter,Lab Equipment,657
103867,Water Quality Monitoring,Soil Investigation,472
165659,Water Quality Monitoring System,Monitoring System,3921
111577,Water Quality Testing,Soil Investigation,472
284798,Water Quality Testing Kit,Testing Equipment,991
151244,Water Radiator,Lab Equipment,657
183967,Water Raising Apparatus,Pump,5
183543,Water Recharge Pit,Water Treatment Plant,10107
527405,Water Recharge Shaft,Water Treatment Plant,10107
128045,Water Recharge Structure,Water Treatment Plant,10107
176148,Water Recharge System,Water Purification System,10101
350889,Water recharging works,Water Treatment Plant,10107
126637,Water Recirculation System,Water Purification System,10101
139571,Water Reclamation Plant,Water Treatment Plant,10107
26673,Water Recycling Machine,Water Purification System,10101
54219,Water Recycling Plant,Water Purification System,10101
148484,Water Recycling Plant Repair,Water Purification System,10101
264547,Water Refill,Food And Beverage Items,3296
19245,Water Reservoir,Reservoir,4772
27364,Water Reservoir Repair,Reservoir,4772
114466,Water reservoir tank,Reservoir,4772
160659,Water Reticulation System,Water Supply System,719
420500,Water Rising,Pipeline Project,987
138190,Water Sachet,Water Supply,2827
94615,Water Sale,Food And Beverage Items,3296
163054,Water Sample Collection,Survey Work,1787
124141,Water Sample Testing,Testing Equipment,991
47785,Water Sampler,Lab Equipment,657
160238,Water Sampling,Consultancy Service,1545
216865,Water Sanitation,Sanitation Work,2040
224467,Water sanitation Service,Sanitation Work,2040
74854,Water Scooter,Boat,4095
117152,Water Screen,Fabrication Work,357
51328,water seal,Seal,786
271314,Water Sensor,Scientific Equipment,1181
131904,Water Separator,Filter,12
164719,Water Shed,Water Supply,2827
197866,Water Slide,Playing Equipment,5761
25469,Water Softener,Water Purification System,10101
75785,water softener plant,Water Purification System,10101
9072,Water Softening plant,Water Purification System,10101
44636,Water Softening Plant Repair,Water Purification System,10101
141592,Water Softening System,Water Purification System,10101
434489,water Softner,Water Purification System,10101
61317,Water Soluble,Chemical,3840
261392,Water Soluble Fertilizer,Fertilizer Product,5868
290294,Water Sport Equipment,Playing Equipment,5761
5389,Water sports equipment,Playing Equipment,5761
134199,Water Sports Service,Playing Equipment,5761
183136,Water Spray,Sprayers,88
127079,Water Spray System,Sprinkler System,731
246632,Water Spray System Repair,Sprayers,88
30830,Water spraying,Labour Work,673
130316,Water Sprinkler,Sprinkler System,731
15270,water sprinkler hiring,Sprinkler System,731
50565,Water sprinkler repair,Sprinkler System,731
42105,Water Sprinkler Spares,Sprinkler System,731
107340,Water Sprinkling,Labour Work,673
34430,Water Stand Post,Fire Fighting System,523
106611,Water Station,Water Supply,2827
171300,Water Station Repair,Water Supply,2827
157918,Water Still,Water Purification System,10101
180675,Water Storage Structure,Water Supply,2827
202944,Water Storage System,Tank,2213
39459,Water Storage Tank Repair,Tank,2213
106227,Water Structure,Water Supply,2827
13389,water sump,Sump,4070
13165,water sump repair,Sump,4070
42250,Water Sump Well,Well Work,563
8635,water supply arrangement,Water Supply,2827
264656,Water Supply Construction,Water Supply,2827
7436,water supply distribution,Water Supply,2827
354525,Water Supply Distribution System Repair,Water Supply,2827
153330,Water Supply Equipment,Water Supply System,719
174859,Water Supply Equipment Repair,Water Supply System,719
261818,Water Supply Extension,Water Supply System,719
190462,Water Supply Facility,Water Supply,2827
133960,Water supply fittings,Pipes / Fittings,1968
283168,Water Supply Improvement,Water Supply,2827
259757,Water Supply Installation,Water Supply,2827
14526,Water Supply Item,Water Supply System,719
168639,Water Supply Laying,Pipeline Project,987
11254,Water Supply Line,Laying Pipe,411
13340,Water Supply Line Repair,Laying Pipe,411
268464,Water Supply Line Replacement,Laying Pipe,411
261195,Water Supply Maintenance,Water Supply System,719
11343,Water Supply Material,Water Supply System,719
31470,Water Supply Network,Pipeline Project,987
21436,water supply network repair,Pipeline Project,987
10181,Water Supply Pipeline,Pipeline Project,987
30410,Water Supply Pipeline Laying,Laying Pipe,411
11597,Water Supply Pipeline Repair,Pipeline Project,987
9733,Water supply project,Pipeline Project,987
11475,Water Supply Repair,Water Supply,2827
262729,Water Supply Replacement,Water Supply,2827
90077,Water Supply Sanitary Repair,Plumbing And Sanitary Work,2001
7377,Water Supply Scheme,Water Supply System,719
291492,Water Supply Scheme Construction,Water Supply,2827
261043,Water Supply Scheme Maintenance,Water Supply,2827
11336,Water Supply Scheme Repair,Water Supply,2827
30452,Water supply Sewerage,Sewerage Line,1844
7397,Water Supply system,Water Supply System,719
262028,Water Supply System Maintenance,Water Supply System,719
262029,Water Supply System Operation,Water Supply System,719
25185,water supply system repair,Water Supply,2827
240121,Water Supply Unit,Water Supply System,719
79652,Water Supply Valve Repair,Valve,7
9299,Water Supply Work,Water Supply,2827
229907,Water Survey,Survey Work,1787
263081,Water System Development,Water Supply System,719
263877,Water System Improvement,Water Supply,2827
263960,Water System Installation,Water Supply System,719
200199,Water System Project,Pipeline Project,987
137786,Water System Repair,Water Supply,2827
165661,Water Table,Civil Work,43
5769,Water Tank,Tank,2213
114085,Water tank cover,Metal Products,2637
22284,Water Tank Module,Tank,2213
11533,Water Tank Repair,Tank,2213
279259,Water Tank Replacement,Tank,2213
22109,Water tank spares,Tank,2213
173963,Water Tank Work,Tank,5540
8799,Water Tanker,Tanker,3816
15511,Water Tanker Hiring,Vehicles Hiring,259
28793,Water Tanker Lorry,Truck,2526
